Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification,value,profit/loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94540.0,0.03076,2908.05,BUY,2025-04-29 00:35:00,32.84562,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.668851,453000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94540.0,0.05256,4969.02,BUY,2025-04-29 00:35:00,32.87638,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.142875,252000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94541.0,0.04805,4542.7,BUY,2025-04-29 00:35:00,32.92894,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.044819,205000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94541.0,0.15866,14999.88,BUY,2025-04-29 00:35:00,32.97699,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,3.449971,763000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94541.0,0.84619,79999.65,BUY,2025-04-29 00:35:00,33.13565,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,18.399919,631000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94542.0,0.00183,173.01,BUY,2025-04-29 00:35:00,33.98184,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.039792,334000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94542.0,0.10577,9999.71,BUY,2025-04-29 00:35:00,33.98367,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299932,32000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94542.0,0.00021,19.85,BUY,2025-04-29 00:35:00,34.08944,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.004566,872000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94542.0,0.02086,1972.15,BUY,2025-04-29 00:35:00,34.08965,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.453593,1010000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94543.0,0.85261,80608.31,BUY,2025-04-29 00:35:00,34.11051,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,18.53991,438000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94543.0,0.15865,14999.25,BUY,2025-04-29 00:35:00,34.96312,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,3.449826,147000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94544.0,0.10577,9999.92,BUY,2025-04-29 00:35:00,35.12177,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299981,1030000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94544.0,0.04951,4680.87,BUY,2025-04-29 00:35:00,35.22754,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.0766,448000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94544.0,0.02132,2015.68,BUY,2025-04-29 00:35:00,35.27705,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.463605,390000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94544.0,0.20691,19562.1,BUY,2025-04-29 00:35:00,35.29837,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,4.499282,632000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94544.0,0.08029,7590.94,BUY,2025-04-29 00:35:00,35.50528,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.745915,318000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94545.0,0.0025,236.36,BUY,2025-04-29 00:35:00,35.58557,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.054363,123000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94545.0,0.84615,79999.25,BUY,2025-04-29 00:35:00,35.58807,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,18.399827,709000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94545.0,1.40727,133050.34,BUY,2025-04-29 00:35:00,36.43422,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,30.601578,461000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94546.0,0.10576,9999.18,BUY,2025-04-29 00:35:00,37.84149,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299812,443000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94546.0,0.15865,14999.72,BUY,2025-04-29 00:35:00,37.94725,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,3.449936,802000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94547.0,0.00184,173.97,BUY,2025-04-29 00:35:00,38.1059,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.040012,470000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94547.0,0.85261,80611.72,BUY,2025-04-29 00:35:00,38.10774,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,18.540695,239000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94547.0,0.55,52000.85,BUY,2025-04-29 00:35:00,38.96035,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,11.960195,165000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94547.0,0.0457,4320.8,BUY,2025-04-29 00:35:00,39.51035,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.993783,1100000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94547.0,0.1068,10097.62,BUY,2025-04-29 00:35:00,39.55605,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.322452,1050000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94547.0,0.14352,13569.39,BUY,2025-04-29 00:35:00,39.66285,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,3.120958,1030000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94547.0,5.36264,507021.52,BUY,2025-04-29 00:35:00,39.80637,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,116.61495,672000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94548.0,0.10576,9999.4,BUY,2025-04-29 00:35:00,45.16901,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299861,663000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94548.0,0.011,1040.03,BUY,2025-04-29 00:35:00,45.27477,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.239206,1010000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94548.0,0.48727,46070.4,BUY,2025-04-29 00:35:00,45.28577,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,10.596192,696000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94549.0,3.16949,299672.11,BUY,2025-04-29 00:35:00,45.77304,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,68.924585,294000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94549.0,0.53288,50383.27,BUY,2025-04-29 00:35:00,48.94253,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,11.588152,134000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94549.0,0.15864,14999.25,BUY,2025-04-29 00:35:00,49.47541,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,3.449828,1030000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94549.0,1.40721,133050.3,BUY,2025-04-29 00:35:00,49.63405,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,30.601568,567000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94550.0,0.08017,7580.07,BUY,2025-04-29 00:35:00,51.04126,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.743416,1050000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94550.0,0.10576,9999.61,BUY,2025-04-29 00:35:00,51.12143,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299909,45700000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94550.0,0.84611,79999.7,BUY,2025-04-29 00:35:00,51.22719,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,18.399931,749000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94550.0,0.31714,29985.59,BUY,2025-04-29 00:35:00,52.0733,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,6.896685,730000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94550.0,0.04951,4681.17,BUY,2025-04-29 00:35:00,52.39044,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.076669,420000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94550.0,0.05641,5333.57,BUY,2025-04-29 00:35:00,52.43995,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.22672,458000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94552.0,0.10576,9999.82,BUY,2025-04-29 00:35:00,52.49636,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299958,974000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94552.0,0.0016,151.28,BUY,2025-04-29 00:35:00,52.60212,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.034795,1030000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94552.0,0.20945,19803.92,BUY,2025-04-29 00:35:00,52.60372,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,4.5549,947000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94553.0,0.011,1040.08,BUY,2025-04-29 00:35:00,52.81317,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.239219,927000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94553.0,0.0457,4321.07,BUY,2025-04-29 00:35:00,52.82417,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.993846,91400000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94553.0,0.0106,1002.26,BUY,2025-04-29 00:35:00,52.86987,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.23052,735000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94553.0,1.40715,133050.25,BUY,2025-04-29 00:35:00,52.88047,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,30.601558,266000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94553.0,0.37732,35676.74,BUY,2025-04-29 00:35:00,54.28762,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,8.205649,852000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94553.0,0.21129,19978.1,BUY,2025-04-29 00:35:00,54.66494,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,4.594963,634000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94554.0,0.10575,9999.09,BUY,2025-04-29 00:35:00,54.87623,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299789,342000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94554.0,0.011,1040.09,BUY,2025-04-29 00:35:00,54.98198,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.239221,301000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94554.0,0.84607,79999.3,BUY,2025-04-29 00:35:00,54.99298,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,18.399839,513000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94554.0,0.24507,23172.35,BUY,2025-04-29 00:35:00,55.83905,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,5.32964,1060000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94554.0,0.0106,1002.27,BUY,2025-04-29 00:35:00,56.08412,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.230522,836000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94554.0,0.1058,10003.81,BUY,2025-04-29 00:35:00,56.09472,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.300877,1110000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94554.0,0.00986,932.3,BUY,2025-04-29 00:35:00,56.20052,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.214429,977000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94555.0,0.0106,1002.28,BUY,2025-04-29 00:35:00,56.21038,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.230525,581000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94555.0,0.85261,80618.54,BUY,2025-04-29 00:35:00,56.22098,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,18.542263,490000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94555.0,0.12305,11634.99,BUY,2025-04-29 00:35:00,57.07359,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.676048,128000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94555.0,0.0111,1049.56,BUY,2025-04-29 00:35:00,57.19664,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.241398,539000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94555.0,0.08359,7903.85,BUY,2025-04-29 00:35:00,57.20774,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.817886,834000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94556.0,0.10575,9999.3,BUY,2025-04-29 00:35:00,57.29133,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,2.299838,980000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94556.0,0.0015,141.83,BUY,2025-04-29 00:35:00,57.39708,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.032621,559000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94557.0,0.0016,151.29,BUY,2025-04-29 00:35:00,57.39858,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,0.034796,749000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94557.0,0.06283,5941.02,BUY,2025-04-29 00:35:00,57.40018,Open Long,0.0,0x4adb3b7d683a90a921b104226e2bd002047400d176f44cf159179fd4e4203fed,89603791247.0,True,1.366433,261000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.00998,946.2,SELL,2025-04-29 01:09:00,57.46301,Close Long,2.720548,0x4d1a88fea8310735c62304226e8eeb020131003f092cdf44046602bca9335d08,89609661670.0,False,0.0,139000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.45303,Close Long,4.3616,0x3a7db634415248ed131a04226e8eeb020132001101fa232580636b94f50832d6,89609661670.0,False,0.0,318000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.013,1232.53,SELL,2025-04-29 01:09:00,57.43703,Close Long,3.5438,0x9ff57b4e8e3ad050fd3c04226e8eeb02013300b68c9bc47362ddc7d6d79f5394,89609661670.0,False,0.0,376000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.42403,Close Long,4.3616,0x9a5d48f1ff08ab271bba04226e8eeb02013400a6e22699f4e267e1d266776818,89609661670.0,False,0.0,176000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.40803,Close Long,4.3616,0x50d6ac824edf544120d504226e8eeb020135007fa6193effb4fea6d5fe469f86,89609661670.0,False,0.0,67000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.39203,Close Long,4.3616,0xb44dc42feddf2d2f65e004226e8eec0203910053a7a8ab022b5b85050a82f74f,89609661670.0,False,0.0,361000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.37603,Close Long,4.3616,0x194b7010279a0b7afe6304226e8eec020392000b08ccb1a104a3a1ce3cb18627,89609661670.0,False,0.0,285000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.36003,Close Long,4.3616,0x7c359baaacf65fbf96e404226e8eec02039300fb6168e9b0ef968012c9579c97,89609661670.0,False,0.0,860000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.34403,Close Long,4.3616,0x35ca321715459fb18d1904226e8eec02039c00168066b3082b55dfb7d777882a,89609661670.0,False,0.0,254000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.0106,1004.99,SELL,2025-04-29 01:09:00,57.32803,Close Long,2.88956,0x023113f91d3f3bb95de504226e8eec0203de000260cc9ef1089ee28fac539b7a,89609661670.0,False,0.0,1030000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.31743,Close Long,2.9986,0x7d516bf25ee608956ebc04226e8eec0203fd00278aa5983ce8ea4d76380d597a,89609661670.0,False,0.0,503000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.30643,Close Long,4.3616,0x5b5ecb79ac71613d4f9404226e8eec02041900d26a7ede4140926439bce0a5d1,89609661670.0,False,0.0,21400000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.29043,Close Long,4.3616,0x80369d9a7a145984fb6204226e8eec02041b00435e0e4eda7304a6b758720ab3,89609661670.0,False,0.0,719000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.27443,Close Long,4.3616,0x30f7550cf46bfb1a045304226e8eec02041c002ee04da0966bdec26596b091b9,89609661670.0,False,0.0,8220000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.25843,Close Long,4.3616,0x5870018a8c75f337a96b04226e8eec02041d00c451e7c6747941871bd5b28439,89609661670.0,False,0.0,618000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.24243,Close Long,4.3616,0x6daa2ab3a60f254beaf904226e8eec02041e00343fe03accacfbbb1c4ce17ea8,89609661670.0,False,0.0,526000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.016,1516.96,SELL,2025-04-29 01:09:00,57.22643,Close Long,4.3616,0xab47196cb808364e54b904226e8eec02041f00386388cf044766983af8ba38a7,89609661670.0,False,0.0,898000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,94810.0,0.011,1042.91,SELL,2025-04-29 01:09:00,57.21043,Close Long,2.9986,0xc235b77fd47a80c6b5ea04226e8eec020452000733da615e8239da7c2c726812,89609661670.0,False,0.0,421000000000000.0,1750000000000.0,2025-04-29,Greed,60.0,True
